id,claim,type,verifier,status
C01,Neural-network decoding of the surface code beats state-of-the-art decoders on real hardware data; the successor runs in real time to distance 11.,CITE,"Bausch et al., Nature 635, 834-840 (2024), DOI 10.1038/s41586-024-08148-8; arXiv 2512.07737",CITED
C02,"Deep RL designed an error-robust universal gate set on a real superconducting processor, outperforming default pulses.",CITE,"PRX Quantum 2, 040324 (2021), DOI 10.1103/PRXQuantum.2.040324",CITED
C03,RL agents discover quantum error-correcting codes and encoders from scratch against the Knill-Laflamme conditions.,CITE,"npj Quantum Information (2024), arXiv 2311.04750",CITED
C04,Cryogenic 300-mm wafer probing measures hundreds of spin-qubit devices per wafer at 1.6 K with statistical feedback into fabrication.,CITE,"Nature (2024), arXiv 2307.04812",CITED
C05,A mobile robotic chemist ran a days-long autonomous Bayesian search in a wet-chemistry lab; successors do exploratory synthesis unattended.,CITE,"Nature 583, 237-241 (2020), DOI 10.1038/s41586-020-2442-2; Dai et al., Nature 635, 890-897 (2024)",CITED
C06,"The A-Lab's autonomous-synthesis novelty claims were formally corrected: new to the prediction platform, not necessarily new to science.",CITE,"Nature 624, 86-91 (2023), DOI 10.1038/s41586-023-06734-w; correction Nature 650, E1 (2026), DOI 10.1038/s41586-025-09992-y; Leeman et al., ChemRxiv 10.26434/chemrxiv-2024-5p9j4",CITED
C07,"The Majorana/topological-qubit existence claim is contested in print: claim, formal critique, and reply all published; unresolved.",CITE,"Nature 638, 651-655 (2025); Legg, Nature (2026), DOI 10.1038/s41586-026-10567-8; Reply DOI 10.1038/s41586-026-10568-7",OPEN-CAVEATED
C08,"A closed-loop AI+robotic system is credited with a materials or device advance adopted by a leading qubit platform — discovered by the loop, not merely verified — ~65% by 2031.",FORECAST,the dated signpost itself,OPEN
C09,A peer-reviewed quantum-hardware result credits no human with performing the experiment in its author-contribution statement — ~40% by 2033.,FORECAST,the dated signpost itself,OPEN
C10,"China's R&D crossed the US on PPP in 2024 ($1.03T vs $1.01T) after >14%/yr average growth since 2004 — about double the US pace.",CITE,"OECD MSTI (March 2026); Science (AAAS)",CITED
C11,"China's top-cited-scientist count overtook the US 2020-2024 (18,805→32,511 vs 36,599→31,781); researchers exceed US+EU combined; ~2x US STEM PhDs.",CITE,CSIS (2026),CITED
C12,"Zuchongzhi 3.0 (105 qubits) published an 83-qubit RCS result six orders beyond Google's SYC-67/70; the line grew 66→105 qubits, 2021→2025.",CITE,"PRL 134, 090601 (2025), DOI 10.1103/PhysRevLett.134.090601",CITED
C13,"Within ~14 months of five-party presumption-of-denial controls, China fielded 10+ domestic dilution-fridge makers with ~10 mK production units — trade-press and interested-party figures.",CITE,"RUSI (2025); Rev. Sci. Instrum. (2025); trade press (2026)",OPEN-CAVEATED
C14,"The decade bet: ~90% that China holds a commanding quantum+AI lead by 2036, conditional on no structural US R&D response (3-of-4 index signpost).",FORECAST,the dated signpost itself,OPEN
C15,"QML literature grew from under 50 papers/yr (through 2009) to a sustained post-2015 surge, 9,493 cumulative by 2023.",CITE,arXiv 2504.07726 (2025),CITED
